job_id,seed,path,source,readout,block,status,sample_seed_start,sample_seed_end,metric_seed,nfe,precision,FID,KID,receipt,checkpoint_sha256,feature_sha256,evaluator_commit,attempt,process_gpuh,receipt_sha256
S11-DA-E_512-B2,60,DA,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,8.290325380896446,0.005013100802898407,final_delivery/evaluation_receipts/S11-DA-E_512-B2.json,9bf054672548cb443bdeefd97071e3cb35e48d70519f0f1ea4a3fdf3218e772f,e164f924b4fc31066ad3d14ba13a347a623c1e5f206b831473268f8600be3ff0,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1555591090556441,857c67e084b8e3977aad4941dbbd24419ba691bee82b2d79cc495aab0e7da108
S11-DA-E_KEEP-B0,60,DA,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,8.838283929077576,0.005447077564895153,final_delivery/evaluation_receipts/S11-DA-E_KEEP-B0.json,9bf054672548cb443bdeefd97071e3cb35e48d70519f0f1ea4a3fdf3218e772f,1a9859623e94376e4edd0e572b8e5f0ad91660e6976a90eb9cb3c200a2787bf6,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1625054291056262,380fe34fcb40f083dac3ffd5ebc8a90956b8d680e36dae62a93c4176836fdd74
S11-DA-ONLINE-B0,60,DA,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,8.204651983715701,0.004869726486504078,final_delivery/evaluation_receipts/S11-DA-ONLINE-B0.json,9bf054672548cb443bdeefd97071e3cb35e48d70519f0f1ea4a3fdf3218e772f,caf5fdad66011558b674a23dc10845d32c13486be1003fb164e05724083aabd8,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.16111539053627186,d80db9ae1b89db13ba0a2ab8f2b27c09e34960d574c9be4df37d535187c0792b
S12-DA-E_512-B0,61,DA,new,E_512,B0,PASS,0,49999,20260730,1,fp32,7.763797826963749,0.004733681678771973,final_delivery/evaluation_receipts/S12-DA-E_512-B0.json,1ca1d0fde4b5f9f8789083e9c8c7f28072f1fc21714e6d5dd343578fcbe071b7,2eea0526215ff65750e9781621dc1561144030090c3d8b6fdee645a66658814d,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.15972662523595824,3165ef86bb8da97400f4021379d04fa33995fb749a5e9d4da4a8eaa05aaeb6cc
S12-DA-E_512-B1,61,DA,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,7.605814481441257,0.004612626973539591,final_delivery/evaluation_receipts/S12-DA-E_512-B1.json,1ca1d0fde4b5f9f8789083e9c8c7f28072f1fc21714e6d5dd343578fcbe071b7,a606936f19e5f50fa2669f59355eff5b8398f3981a8caab133af1b77539f6b2b,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1472293602178494,83c642d6f4fd867b6bbd92d09f9db0e56f93e543d1e7687fdc34caf7f8a20886
S12-DA-E_512-B2,61,DA,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,7.562548671004061,0.004616472404450178,final_delivery/evaluation_receipts/S12-DA-E_512-B2.json,1ca1d0fde4b5f9f8789083e9c8c7f28072f1fc21714e6d5dd343578fcbe071b7,da08175c2eff0df7aee61c2176b53be18e19621ecd17928ba17494365ea61052,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.09028179160008828,c4966f1234e5cf9a05c530a4d65f7721d75515a455f7b8b6dbd628c7d5f58ec1
S12-DA-E_KEEP-B0,61,DA,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,7.989864511855066,0.004953301046043634,final_delivery/evaluation_receipts/S12-DA-E_KEEP-B0.json,1ca1d0fde4b5f9f8789083e9c8c7f28072f1fc21714e6d5dd343578fcbe071b7,fd5da7b434ab6fc079a20e4adb29a479e03857aeaef68ff2f11fdfc7233bc1c1,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.0889060627317263,60f1143cb406d1ac13a0d52d8971addc2d652516733bd4f8fbb0e439259740b4
S12-DA-ONLINE-B0,61,DA,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,8.152803714789783,0.004888273775577545,final_delivery/evaluation_receipts/S12-DA-ONLINE-B0.json,1ca1d0fde4b5f9f8789083e9c8c7f28072f1fc21714e6d5dd343578fcbe071b7,28808b3ec5295761e5df9a19dd853d5cc5cfaabcc9b73ff8d1293c25c26f9021,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.13472462952136993,0dbde94d88f8ac965741a66da8e033d977c6dcd77b34c3f2b0c45a14c2b1589c
S13-DA-E_512-B0,62,DA,new,E_512,B0,PASS,0,49999,20260730,1,fp32,9.680814044065494,0.0058889552019536495,final_delivery/evaluation_receipts/S13-DA-E_512-B0.json,0f798c0120d7c4a641107015e403f2ed99f519982c8166aed19f414f0b3e5b39,8a4d07145341c0009c10e5fa281637fe934cfd172b44656293ceab2523c1bb04,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.08890145601290796,781835837ddebd1607a69e05e4c75710375dffbf8121468ae892d86d44dcf08f
S13-DA-E_512-B1,62,DA,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,9.578314939218888,0.005890859756618738,final_delivery/evaluation_receipts/S13-DA-E_512-B1.json,0f798c0120d7c4a641107015e403f2ed99f519982c8166aed19f414f0b3e5b39,172f177f10af5a2592c5dd847236ba4beb655a408e18004253074d676ad057a1,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.15834240407062072,6879c44b4b0f52e022d5b27fa144cd9b9f9aa766d63d6f0a8103cef406c5c554
S13-DA-E_512-B2,62,DA,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,9.494140854384312,0.0058113206177949905,final_delivery/evaluation_receipts/S13-DA-E_512-B2.json,0f798c0120d7c4a641107015e403f2ed99f519982c8166aed19f414f0b3e5b39,c468448124127d36f2a3ad2bd66f460d9fb915db33f5dc460231e3864d62371f,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1680646186735895,f3d27bdea6aa64c86426060e590a233471f1255dc29335d796aa5abeb801ea16
S13-DA-E_KEEP-B0,62,DA,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,9.767802891507635,0.005996647756546736,final_delivery/evaluation_receipts/S13-DA-E_KEEP-B0.json,0f798c0120d7c4a641107015e403f2ed99f519982c8166aed19f414f0b3e5b39,ac1e65dff96d97d856921d71d90b0639bf1e5c32b37d4dfba28961826ae8d1f0,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1625041586988502,261762dd5a69f26a5802a35b0630f33c1963a5d5528ccb51fa2346dcbd9f7f72
S13-DA-ONLINE-B0,62,DA,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,10.065138282289004,0.0064883180893957615,final_delivery/evaluation_receipts/S13-DA-ONLINE-B0.json,0f798c0120d7c4a641107015e403f2ed99f519982c8166aed19f414f0b3e5b39,6b63f59fd07872ec26d88e3a7f0edb56dac5d8d66a6bb3296029fd9a4d4b8faa,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.05138986938322584,4a0e92d1d7bca65bac3ef23d9989879c5f9a598e4a2c7bddc4e0205ac2edfab6
S14-DA-E_512-B0,63,DA,new,E_512,B0,PASS,0,49999,20260730,1,fp32,10.315737716680083,0.00643339566886425,final_delivery/evaluation_receipts/S14-DA-E_512-B0.json,0b9a234550a9aead66b23e9960cc5a211020c14af80a393b464332a09396b265,f47e01f1716cbad1f5945d737c5e9799b827a84d144ddc049d553b14f626832b,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.17362385515330567,0bd43dbc4a9b5094d8105d34b68dcf30575797d6c4f4a503ebd37c4e6354e714
S14-DA-E_512-B1,63,DA,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,10.11634370856001,0.0062477439641952515,final_delivery/evaluation_receipts/S14-DA-E_512-B1.json,0b9a234550a9aead66b23e9960cc5a211020c14af80a393b464332a09396b265,03f3e48874de6f9e22920fc14c750ffaf80590ba5ebec5e97f88e9de7eab0fcd,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1750030867320796,e5fd97cc46b473580d238f99871558af7b964e11c30af9ac9bb46ad2b5f2ddaf
S14-DA-E_512-B2,63,DA,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,10.041823586896374,0.006232619751244783,final_delivery/evaluation_receipts/S14-DA-E_512-B2.json,0b9a234550a9aead66b23e9960cc5a211020c14af80a393b464332a09396b265,f5a7d7c30314da3b8be8175b3480c887bea8414c5dd67ca5b2ae390f40c7a870,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1750030722355263,639d015b1cf1b5e592db3c910412d9d53aaec16bfa710542776adcf876b7d534
S14-DA-E_KEEP-B0,63,DA,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,10.419712512719245,0.006614274810999632,final_delivery/evaluation_receipts/S14-DA-E_KEEP-B0.json,0b9a234550a9aead66b23e9960cc5a211020c14af80a393b464332a09396b265,f6a517fe62964b156e4717455790b6577a1f54fc7bc8b5b5940fcfd973ded551,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.17500950882107846,3222cc6ed1716560434c768b83b35db8cdb9ac7f33b97b94b049fd8affa99f76
S14-DA-ONLINE-B0,63,DA,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,10.503125259805918,0.0063960133120417595,final_delivery/evaluation_receipts/S14-DA-ONLINE-B0.json,0b9a234550a9aead66b23e9960cc5a211020c14af80a393b464332a09396b265,fddac90c42cdde4cc292d0d6cb1ba7838d89eaaf75e7eb49c94f843678b40865,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1888922024290595,48dda1830d5bda0deccef005a255ea969532877553422d6456bec984ed67f24a
S15-DA-E_512-B0,64,DA,new,E_512,B0,PASS,0,49999,20260730,1,fp32,10.01697616309027,0.006197136361151934,final_delivery/evaluation_receipts/S15-DA-E_512-B0.json,e753084533458f1c4ab46e8187d6bc31e67a79053441ba783e00a953e56df31e,b8292dd048feb3f7260b447eb7ce265928a42926be80c5c49c01711d7068c2b3,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.17083735410227543,34dcfb0f53ddddb0ecb3a2f1a45be8906679158ce61bb53b556a30a55322d091
S15-DA-E_512-B1,64,DA,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,9.886620524672448,0.006098701152950525,final_delivery/evaluation_receipts/S15-DA-E_512-B1.json,e753084533458f1c4ab46e8187d6bc31e67a79053441ba783e00a953e56df31e,1db720b85a4cd599a4ea644b404fffc313bab8b6c7b95096c4d1de641fafa7c6,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.17084212933356563,4706a9a56376b7ea0959af0b4d36701fb9911e260f531c0e24b56635ea4310da
S15-DA-E_512-B2,64,DA,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,9.759757509178222,0.005974977742880583,final_delivery/evaluation_receipts/S15-DA-E_512-B2.json,e753084533458f1c4ab46e8187d6bc31e67a79053441ba783e00a953e56df31e,53901e0b4a2be1e9aff58252355dddd23773c4ac34d6740209b44f89abcd3d1d,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.16806126140575442,93431decc076abf2eff7228ea80db6caf7095a8ce5b3d0842e9ba1c4a9b81902
S15-DA-E_KEEP-B0,64,DA,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,10.296407093202543,0.006459374912083149,final_delivery/evaluation_receipts/S15-DA-E_KEEP-B0.json,e753084533458f1c4ab46e8187d6bc31e67a79053441ba783e00a953e56df31e,fd52d2becbd79102596947441b6a5b5c2ec2943d5cf8e3274778c17576df9142,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.10556066391161746,b743891039438c7029f8e3e8dbffe385c1535177eca8483d29ada7aac21d3f85
S15-DA-ONLINE-B0,64,DA,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,11.7106857031303,0.007524008862674236,final_delivery/evaluation_receipts/S15-DA-ONLINE-B0.json,e753084533458f1c4ab46e8187d6bc31e67a79053441ba783e00a953e56df31e,0a3e8ce2e233bff485dd055584ac2766004149c3d394e2b26584f380fed9eb5f,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.09444615741984712,9990f984196d8c9383eefc27dfeae4cfae91ae76ece00e5df0cf81a207b0d378
S16-DA-E_512-B0,65,DA,new,E_512,B0,PASS,0,49999,20260730,1,fp32,8.696227405981741,0.0053724367171525955,final_delivery/evaluation_receipts/S16-DA-E_512-B0.json,792699051863c7e15ff66bcd431d16e7f82d6e391a482c65f9e0bc869928d48a,0f881ccc1f9c799b0f841d514ff367280e52c140801ba8d905853f586f81f89e,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.18889713127683433,a1ba0615eb4b01f6ad4a9a1eb61f6b6bb3dbd427410b504545b3380d24a9be42
S16-DA-E_512-B1,65,DA,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,8.473706058567178,0.0052908617071807384,final_delivery/evaluation_receipts/S16-DA-E_512-B1.json,792699051863c7e15ff66bcd431d16e7f82d6e391a482c65f9e0bc869928d48a,2ccf3c756700dc1392fd11b9efa1f8e29562e3ceb593eb49c5a3d98f60971712,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.17639709981054896,041199d4a26f189e0fac01dfd5244952506f67f388e7b27dca85c9ca29273e47
S16-DA-E_512-B2,65,DA,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,8.377956224752875,0.005154477432370186,final_delivery/evaluation_receipts/S16-DA-E_512-B2.json,792699051863c7e15ff66bcd431d16e7f82d6e391a482c65f9e0bc869928d48a,5b69849bf905dacb86e5ccac3e60f407ad10d97c5268aa5a4fadd5305fe14fd8,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.13750428068451584,8dc6925fb99f200bb03bf9df735556c6286249c60ca12cd1e76b1755c36304e9
S16-DA-E_KEEP-B0,65,DA,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,8.697520535114823,0.005451733712106943,final_delivery/evaluation_receipts/S16-DA-E_KEEP-B0.json,792699051863c7e15ff66bcd431d16e7f82d6e391a482c65f9e0bc869928d48a,a2967f2cf6b520ce691ef288668f6bc2e1f9b1ab8ac4541dd79721cda3791b60,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1611300893790192,219b82ea184f35605d1464a6399c28cd16807ec8ceb76756fe5600a8a948000b
S16-DA-ONLINE-B0,65,DA,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,8.813545583526004,0.005392568651586771,final_delivery/evaluation_receipts/S16-DA-ONLINE-B0.json,792699051863c7e15ff66bcd431d16e7f82d6e391a482c65f9e0bc869928d48a,7252de8635f743e676b613bb4cf70a871dc578b2c115c5f36e77fd79900bd426,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1513952213111851,dcc48efd6ab8e1c605e3413fba3d0486d32ad64a867b2f78dd9946688d01e700
S01-DD-E_512-B0,50,DD,new,E_512,B0,PASS,0,49999,20260730,1,fp32,10.225363606251129,0.006241440307348967,archive/cloud28681/evaluation/receipts/S01-DD-E_512-B0.json,65cfacc48228f3c40bea0d7f084341a510e98d90e0510ae99687a76e627d120a,b2ec5bebc0861ee32603219437edfe4d26e8297004fd5aa09e7741d1240bb0a0,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.060010264850118095,f3e09ccc83f03ecd701b410933f9d7a7ca7c1da7c35edc7bcdf601a7f382be41
S01-DD-E_512-B1,50,DD,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,10.085017330466615,0.006187597755342722,archive/cloud28681/evaluation/receipts/S01-DD-E_512-B1.json,65cfacc48228f3c40bea0d7f084341a510e98d90e0510ae99687a76e627d120a,0b7d99f9f003b2466699774e12307c98904b15a60524e3df56fec2f0d6b88414,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.216697152244548,5ff3c45866eb7a7a7aa0340404caa5cffce304f9cf129b3c3f4f2c70cf6f6797
S01-DD-E_512-B2,50,DD,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,9.93630766704851,0.006102961488068104,archive/cloud28681/evaluation/receipts/S01-DD-E_512-B2.json,65cfacc48228f3c40bea0d7f084341a510e98d90e0510ae99687a76e627d120a,81393bc3a162829dd84ec3834ce0eff87b67130862d4fa60379a1f9de0815d75,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.22057532528208362,1aaec26f30a4bab9692d35580230f410a035df909b2b2d4ab4abfdd2ba25447e
S01-DD-E_KEEP-B0,50,DD,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,10.661996757349122,0.006638864520937204,archive/cloud28681/evaluation/receipts/S01-DD-E_KEEP-B0.json,65cfacc48228f3c40bea0d7f084341a510e98d90e0510ae99687a76e627d120a,e92ba65778983e6e230af49bc4c878a4d66c960d736f056e881e3b09ebdc1c66,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.21169670296315518,65bc62672675109bc9c6483681d7cb70c31edae37ce5d5a291f7547c0995ea14
S01-DD-ONLINE-B0,50,DD,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,12.958025006399907,0.007855188101530075,archive/cloud28681/evaluation/receipts/S01-DD-ONLINE-B0.json,65cfacc48228f3c40bea0d7f084341a510e98d90e0510ae99687a76e627d120a,e3d44c11b35253429e461846e2755b8445e1da08987d7dcb44e0979f7ff57cd0,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1639162544399086,9424504d2f0bbb6ac4cf2b23fc5607f06330facd4f21af7cea8f38ab72db620d
S02-DD-E_512-B0,51,DD,new,E_512,B0,PASS,0,49999,20260730,1,fp32,7.165124066094339,0.00430475315079093,archive/cloud28681/evaluation/receipts/S02-DD-E_512-B0.json,4199673fa998ca8322bd0890e3bdccfaa53c89ea84b085f25b709c05a0c54f8e,b611345746179f89bed1d64f7b945c709be0ae7fdda72fd057a5a76da2f14c09,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.11445596619612641,de6e8febf45b6a33cbe0d1d8edda9067c160ba745e37ee7f805e8151910a9e63
S02-DD-E_512-B1,51,DD,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,7.10109601109561,0.004299321211874485,archive/cloud28681/evaluation/receipts/S02-DD-E_512-B1.json,4199673fa998ca8322bd0890e3bdccfaa53c89ea84b085f25b709c05a0c54f8e,30efd7b9bcf600232b2376bd0a8925fa960323ef76e1d9daa10fba6654b1dee7,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.21002937709395256,a8acae190b2d0f6595bbdf7978c8d3c3f6faaa3bfcf5f2dc28ab618ff43566aa
S02-DD-E_512-B2,51,DD,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,7.013566205207914,0.0041792672127485275,archive/cloud28681/evaluation/receipts/S02-DD-E_512-B2.json,4199673fa998ca8322bd0890e3bdccfaa53c89ea84b085f25b709c05a0c54f8e,d8355e9e6660669340149fe62f6b7b6e6efd045a0026ba5dc722f7171180af1f,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.23393536881129776,9004f8742258d0204e8bde25082daeb361338f86ef471d87ac97c76bece4c936
S02-DD-E_KEEP-B0,51,DD,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,7.288709414983329,0.0044288793578743935,archive/cloud28681/evaluation/receipts/S02-DD-E_KEEP-B0.json,4199673fa998ca8322bd0890e3bdccfaa53c89ea84b085f25b709c05a0c54f8e,24ad6d8977e014cb7c55fba5d39994b73bd297183222229e79529eb582340396,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.195593058279612,a66c8be2a711bfabfa40e8f365d0adb114bae1950da203e8451916d49d903f79
S02-DD-ONLINE-B0,51,DD,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,7.131085749362761,0.004064721520990133,archive/cloud28681/evaluation/receipts/S02-DD-ONLINE-B0.json,4199673fa998ca8322bd0890e3bdccfaa53c89ea84b085f25b709c05a0c54f8e,4075076d6d86cb9ea4c5302339280f4376bdd0afdd526b07e7e5ff9f8eded053,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.06779497625202768,2d58c10656082786540d0a7fa544cde171b251c68a4c81842addf8c17fd2f904
S03-DD-E_512-B0,52,DD,new,E_512,B0,PASS,0,49999,20260730,1,fp32,8.058870046192695,0.004796621389687061,archive/cloud28681/evaluation/receipts/S03-DD-E_512-B0.json,a0944661c8e14f1790e78c9ecfba57eda5c6dc2b161449f6302c26b99bf6c424,15892e54ddf002c9fb252ec93a49c615345ea41fcdd6b704a670c24cd17733ca,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.20502240992875562,3cf0db6ba1a03ba2cf7e7a1322e74a3f1a0701402779b4000eb46b3e4f2ab847
S03-DD-E_512-B1,52,DD,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,7.903021875090187,0.0047689941711723804,archive/cloud28681/evaluation/receipts/S03-DD-E_512-B1.json,a0944661c8e14f1790e78c9ecfba57eda5c6dc2b161449f6302c26b99bf6c424,4e7e39b5dbd657cb506b2bb2a7d07a7e7e134c54b397071b4ed2fdf759325e63,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.22002335674646828,5292b8062dff1a3fc086fc610ed2a405413f7e6dcce21fc8f41d701f86a23c3f
S03-DD-E_512-B2,52,DD,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,7.9057035316990145,0.004766694735735655,archive/cloud28681/evaluation/receipts/S03-DD-E_512-B2.json,a0944661c8e14f1790e78c9ecfba57eda5c6dc2b161449f6302c26b99bf6c424,a5445bd91d0522835c013e4e521c7cda857e6d6ff592ee70ad09d2120e5a3249,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.21003608394310705,4d218ec4502305612f59eebaaef8b382b253e2545e745f05b91cc54b5f71e74e
S03-DD-E_KEEP-B0,52,DD,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,8.279717057201985,0.005033022258430719,archive/cloud28681/evaluation/receipts/S03-DD-E_KEEP-B0.json,a0944661c8e14f1790e78c9ecfba57eda5c6dc2b161449f6302c26b99bf6c424,e6d8109d55013f00fc8761f612758a6f2b5510e351dd391839af25203578b639,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.16280990462646716,f02920056cd37bac9c6086acdcba4f4ecab15d4976b70ffb62f6c4e2bdde4524
S03-DD-ONLINE-B0,52,DD,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,8.750735385481349,0.006081298924982548,archive/cloud28681/evaluation/receipts/S03-DD-ONLINE-B0.json,a0944661c8e14f1790e78c9ecfba57eda5c6dc2b161449f6302c26b99bf6c424,091ad48ff690994013745069ded2ea70238a2d7ec593da8b85438f6e3e29d147,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.048890826757997274,47cc4ed9c14f066b5330acef7dc2df9a001ecdb229a2cc7581a6e0a8dfc0c8e6
S04-DD-E_512-B0,53,DD,new,E_512,B0,PASS,0,49999,20260730,1,fp32,8.431992357508436,0.005159379914402962,archive/cloud28681/evaluation/receipts/S04-DD-E_512-B0.json,e2e22e4b79702c363f88e1ae96fe21aea3e788188c3ae9e47e600fbcc598dfcd,152281ea0c1aa2604178577d1389e6ec911e5744f089256ebb6fa4b9667148b1,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.11389786008228031,5657fc0712a45724b9a5e0b5eef8b113b55cece9518d1e7bcd329eb07cacc050
S04-DD-E_512-B1,53,DD,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,8.259719575984718,0.004994914401322603,archive/cloud28681/evaluation/receipts/S04-DD-E_512-B1.json,e2e22e4b79702c363f88e1ae96fe21aea3e788188c3ae9e47e600fbcc598dfcd,bfe2da28ba1720bdd1789b61ae2aafe1fc2f7a8c27e48a2e7c50bc2638944d41,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.2105799612454656,6aa4c38b33dfd4dda32e368456c59d969d0f72171ca27f8590e09ff5a3a3954a
S04-DD-E_512-B2,53,DD,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,8.08412169139785,0.004889138042926788,archive/cloud28681/evaluation/receipts/S04-DD-E_512-B2.json,e2e22e4b79702c363f88e1ae96fe21aea3e788188c3ae9e47e600fbcc598dfcd,7de7c54046ccc02644a1669458e3fd1f48bb3745c71ae1acc1c3cea3694981bc,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.2339361366826213,2c09f687e01a6077c9724345449c8d4d15fb75485170bc908699e343807ca988
S04-DD-E_KEEP-B0,53,DD,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,8.677349882852072,0.005381840746849775,archive/cloud28681/evaluation/receipts/S04-DD-E_KEEP-B0.json,e2e22e4b79702c363f88e1ae96fe21aea3e788188c3ae9e47e600fbcc598dfcd,9ae8402dd829d96a6e1c4c2521c44890d60a34867d1680992bfe9798bdd2713d,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.2144852892599172,de9865e26bb51e7aba3161686c6c20e5a55392968fac068daf2571b14859b411
S04-DD-ONLINE-B0,53,DD,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,10.454348174111523,0.0064405882731080055,archive/cloud28681/evaluation/receipts/S04-DD-ONLINE-B0.json,e2e22e4b79702c363f88e1ae96fe21aea3e788188c3ae9e47e600fbcc598dfcd,98972164b5d6796135cd86998d7c9de465ab73f6e83958e62ceef8938e3aebee,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.13059162778365943,ec702222fd7cd803eb61fc34ed46dcda48b5546f516b2883838012a7d6991487
S05-DD-E_512-B0,54,DD,new,E_512,B0,PASS,0,49999,20260730,1,fp32,7.436021189510705,0.004521069582551718,archive/cloud28681/evaluation/receipts/S05-DD-E_512-B0.json,7542b967fd392f0d0c9837d1a6b6b17a4e8574066e91161bc721ad8949006361,6ce3de71973cd41f0dc756674ebffbdc287efefae34e3eae3cc696800b322004,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.2105823434982449,0a02053e9929fc22ecf5d5a1ffd869c4380eb4191cb143a1b9ed27291e825464
S05-DD-E_512-B1,54,DD,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,7.293976331660412,0.004412251058965921,archive/cloud28681/evaluation/receipts/S05-DD-E_512-B1.json,7542b967fd392f0d0c9837d1a6b6b17a4e8574066e91161bc721ad8949006361,aea5f913c0d3094ee20b7b959f2d9fa2fabe60671c30271925606d70f8b10ecc,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.22671217675010363,cf9d42d3340baaf6ca3236945b04ce33b59a499b2a0afbac1d21334d16d4f559
S05-DD-E_512-B2,54,DD,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,7.262204579829758,0.0044287205673754215,archive/cloud28681/evaluation/receipts/S05-DD-E_512-B2.json,7542b967fd392f0d0c9837d1a6b6b17a4e8574066e91161bc721ad8949006361,7a1941ba878ff278a8bbf01de8616a55296ca2edf5bb9aa15e2f08e7d08bf996,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.05723103097743458,1c3978c39346f96f8f7d70427a1b577899816d9ca7f4689a43c8f486d405abb1
S05-DD-E_KEEP-B0,54,DD,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,7.623329390915517,0.004684391897171736,archive/cloud28681/evaluation/receipts/S05-DD-E_KEEP-B0.json,7542b967fd392f0d0c9837d1a6b6b17a4e8574066e91161bc721ad8949006361,247d2e6c79de2fb46075060368353ab52bf3bc8ba42f99d61aeff689043ba1aa,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.182804948395739,93fc355ad3661dcb1a7a60ab024110c5ca9ffaf4a70f074439c6d090ce1adec0
S05-DD-ONLINE-B0,54,DD,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,8.729981155057523,0.005573899019509554,archive/cloud28681/evaluation/receipts/S05-DD-ONLINE-B0.json,7542b967fd392f0d0c9837d1a6b6b17a4e8574066e91161bc721ad8949006361,aec6f6285dff244ba65fe683d7f1cce8172454fc78021f4dd3c35c2d9bded754,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.1500094514909304,9d14604ae73e396e1b08d19f2ae7d10ee954c9edf41a0d567583e8c373488288
