layer,gap,mean_grad_l2,scalar_fit_to_g1,cosine_to_g1,direction_residual
model.dec.32x32_block4.conv0,1.3,2.1230252038233193,0.7692354365259697,0.9999998006131323,0.0006314853091767675
model.dec.32x32_block4.conv1,0.9,2.101796862779061,1.110990682372366,0.9999999688141159,0.0002497434028806839
model.dec.32x32_block4.conv1,1.0,1.8918221642908586,1.0,1.0,0.0
model.dec.32x32_block4.conv1,1.2,1.5765240804911234,0.833336253145892,0.9999999451434786,0.00033122958743660885
model.dec.32x32_block4.conv1,1.3,1.4551129395004554,0.7691594055799607,0.999999911930201,0.00041968987426527205
model.dec.32x32_block4.norm0,0.9,6.886362952232803,1.1110290832960492,0.9999998280591703,0.0005864142137083453
model.dec.32x32_block4.norm0,1.0,6.19818317244795,1.0,1.0,0.0
model.dec.32x32_block4.norm0,1.2,5.165799351471095,0.8334372366135182,0.9999994780669007,0.0010216975708553413
model.dec.32x32_block4.norm0,1.3,4.767478872116136,0.7691734934291424,0.9999998597894948,0.0005295479118313168
model.dec.32x32_block4.norm1,0.9,2.7527632274278493,1.1110913607830495,0.9999999736541356,0.0002295467885350497
model.dec.32x32_block4.norm1,1.0,2.477530878256396,1.0,1.0,0.0
model.dec.32x32_block4.norm1,1.2,2.064074109378013,0.8331173770769275,0.9999999600508781,0.00028266277101492973
model.dec.32x32_block4.norm1,1.3,1.904928478458495,0.7688817951339402,0.9999999531295002,0.0003061715166096448
model.dec.32x32_block4.skip,0.9,3190.8235179212706,1.1112926484604346,0.9999999989339791,4.617403710173765e-05
model.dec.32x32_block4.skip,1.0,2871.2720442633154,1.0,1.0,0.0
model.dec.32x32_block4.skip,1.2,2391.720979253112,0.8329830547352542,0.9999999912838005,0.00013203181101057433
model.dec.32x32_block4.skip,1.3,2207.131861995754,0.768694778222124,0.9999999842712703,0.00017736250760291397
model.dec.32x32_up.affine,0.9,1.5814380973056563,1.1112803111351968,0.9999999881041446,0.00015424561816076326
model.dec.32x32_up.affine,1.0,1.4230775643614384,1.0,1.0,0.0
model.dec.32x32_up.affine,1.2,1.185499696475949,0.8330534181476537,0.9999999433189098,0.0003366930012634088
model.dec.32x32_up.affine,1.3,1.094061529738399,0.7687995465054432,0.9999998687320131,0.0005123826267362243
model.dec.32x32_up.conv0,0.9,2.8482768260385463,1.1111526812008905,0.9999999842084897,0.00017771612394496908
model.dec.32x32_up.conv0,1.0,2.5633532000135633,1.0,1.0,0.0
model.dec.32x32_up.conv0,1.2,2.1361541072024033,0.8333436271506587,0.9999999747982357,0.0002245073015604597
model.dec.32x32_up.conv0,1.3,1.9716706489036526,0.7691763240779406,0.9999999709871453,0.00024088526067692453
model.dec.32x32_up.conv1,0.9,1.0947951232980864,1.1111375620855475,0.99999997707207,0.00021413981233778064
model.dec.32x32_up.conv1,1.0,0.985292132633719,1.0,1.0,0.0
model.dec.32x32_up.conv1,1.2,0.8210362019534959,0.8332921150415559,0.9999999551574718,0.0002994746303429797
model.dec.32x32_up.conv1,1.3,0.7577678702174188,0.7690793515558937,0.9999999528109388,0.0003072102217146981
model.dec.32x32_up.norm0,0.9,6.788446823279085,1.1111559004808496,0.9999999864744201,0.00016447236758896234
model.dec.32x32_up.norm0,1.0,6.109355787539556,1.0,1.0,0.0
model.dec.32x32_up.norm0,1.2,5.091189336513998,0.8333430628829256,0.9999999858020885,0.00016851060109342576
model.dec.32x32_up.norm0,1.3,4.699169460729382,0.7691759226763341,0.9999999817221654,0.00019119536886607228
model.dec.32x32_up.norm1,0.9,5.445403704129114,1.1111412975042547,0.9999999963044472,8.597153942807834e-05
model.dec.32x32_up.norm1,1.0,4.900730173773859,1.0,1.0,0.0
model.dec.32x32_up.norm1,1.2,4.083803377289108,0.8333050794073688,0.9999999924877887,0.00012257415187001108
model.dec.32x32_up.norm1,1.3,3.7690355720524678,0.7690763229285609,0.9999999919498183,0.00012688720631343704
model.dec.32x32_up.skip,0.9,4299.931574474953,1.1113033078116568,0.999999999680536,2.5277024538212877e-05
model.dec.32x32_up.skip,1.0,3869.2691211084116,1.0,1.0,0.0
model.dec.32x32_up.skip,1.2,3223.1566839319976,0.83301434349491,0.9999999977640719,6.68719421908596e-05
model.dec.32x32_up.skip,1.3,2974.4635622298965,0.768740415021389,0.9999999958851167,9.071806260506488e-05
model.dec.8x8_block0.affine,0.9,0.04944508906976457,1.1113682672494232,0.999999961977724,0.0002757617645305688
model.dec.8x8_block0.affine,1.0,0.0444902816166631,1.0,1.0,0.0
model.dec.8x8_block0.affine,1.2,0.03705359490018967,0.8328468990922663,0.9999999509896368,0.000313082615052814
model.dec.8x8_block0.affine,1.3,0.034191196296396484,0.768509246462,0.999999897742901,0.00045223244881134925
model.dec.8x8_block0.conv0,0.9,0.08070952540736023,1.1112332097632718,0.9999997110729774,0.0007601670616790153
model.dec.8x8_block0.conv0,1.0,0.07263057059407996,1.0,1.0,0.0
model.dec.8x8_block0.conv0,1.2,0.06050672986712843,0.8330750744023883,0.9999998038965685,0.0006262641809271158
model.dec.8x8_block0.conv0,1.3,0.05584214284967057,0.7688516035891949,0.9999997819063999,0.0006604446627479823
model.dec.8x8_block0.conv1,0.9,0.017013320783810695,1.111035555707333,0.9999953516650759,0.0030490405443017016
model.dec.8x8_block0.conv1,1.0,0.015312958809285059,1.0,1.0,0.0
model.dec.8x8_block0.conv1,1.2,0.012757932248098925,0.83314360365546,0.9999969773233783,0.002458728148214493
model.dec.8x8_block0.conv1,1.3,0.011774466634186888,0.7689195382630922,0.9999971619003469,0.002382475865799168
model.dec.8x8_block0.norm0,0.9,0.1040632806356425,1.1111652148093778,0.9999997165004495,0.0007529933735738194
model.dec.8x8_block0.norm0,1.0,0.09365236577496842,1.0,1.0,0.0
model.dec.8x8_block0.norm0,1.2,0.07801939395693504,0.8330743268611052,0.999999841321464,0.0005633445186245771
model.dec.8x8_block0.norm0,1.3,0.07200588196454297,0.7688633244447265,0.9999998240048331,0.0005932877067668691
model.dec.8x8_block0.norm1,0.9,0.07294104264455277,1.111081230601333,0.9999995423610766,0.0009567014358004522
model.dec.8x8_block0.norm1,1.0,0.06564867379175852,1.0,1.0,0.0
model.dec.8x8_block0.norm1,1.2,0.05469070743128057,0.8330814102860211,0.9999996766281467,0.0008042037069346548
model.dec.8x8_block0.norm1,1.3,0.05047736584762108,0.7689013342948856,0.9999997429650292,0.0007169866636595478
model.dec.8x8_block0.skip,0.9,1.566181605516919,1.1112859885822743,0.9999999402010475,0.00034582929495249366
model.dec.8x8_block0.skip,1.0,1.4093415447979865,1.0,1.0,0.0
model.dec.8x8_block0.skip,1.2,1.173986819659941,0.8330037399111688,0.9999999641980357,0.00026758910201067827
model.dec.8x8_block0.skip,1.3,1.0834134092869432,0.7687372698221676,0.9999999650253701,0.00026447922115527804
model.dec.8x8_block1.affine,0.9,0.009800760575606481,1.1107284190319706,0.9999839016433909,0.005674191930225195
model.dec.8x8_block1.affine,1.0,0.008823581562817292,1.0,1.0,0.0
model.dec.8x8_block1.affine,1.2,0.007352182298162883,0.8332346152820276,0.999990654576228,0.00432328118527395
model.dec.8x8_block1.affine,1.3,0.0067841016322457886,0.7688537399964285,0.9999914583369582,0.004133189219419651
model.dec.8x8_block1.conv0,0.9,0.022542393472238062,1.1098931277854338,0.9999582401292424,0.009138818174626561
model.dec.8x8_block1.conv0,1.0,0.020309569940104938,1.0,1.0,0.0
model.dec.8x8_block1.conv0,1.2,0.016924976897192114,0.8333281120436472,0.9999739247746843,0.007221479814687983
model.dec.8x8_block1.conv0,1.3,0.015620520524129876,0.7691028029155483,0.9999760982878114,0.006913960737907352
model.dec.8x8_block1.conv1,0.9,0.01813650984865957,1.1103902768923826,0.9999764161644458,0.006867831893059513
model.dec.8x8_block1.conv1,1.0,0.01633307000035222,1.0,1.0,0.0
model.dec.8x8_block1.conv1,1.2,0.013610670521024744,0.8333071170588403,0.999984787941881,0.005515785060281798
model.dec.8x8_block1.conv1,1.3,0.012561957701080264,0.7691004253373647,0.9999851442944753,0.00545079722219303
model.dec.8x8_block1.norm0,0.9,0.03619260729515346,1.1103125159456684,0.9999646104574802,0.008412956235460897
model.dec.8x8_block1.norm0,1.0,0.03259562144493529,1.0,1.0,0.0
model.dec.8x8_block1.norm0,1.2,0.027184623475535893,0.8339749935273135,0.9999746072636302,0.007126347447924831
model.dec.8x8_block1.norm0,1.3,0.025079050393098965,0.7693858804497032,0.9999824758563298,0.005920133465103689
model.dec.8x8_block1.norm1,0.9,0.04191895638517336,1.1104888296046156,0.9999863521735106,0.0052245063609546215
model.dec.8x8_block1.norm1,1.0,0.03774768657281753,1.0,1.0,0.0
model.dec.8x8_block1.norm1,1.2,0.031455957233361066,0.8333144966954529,0.9999916456042341,0.004087630332622683
model.dec.8x8_block1.norm1,1.3,0.02902854881318139,0.7690087887737028,0.9999915227312532,0.004117580069621248
model.dec.8x8_block1.skip,0.9,2.322340700443692,1.111283068035948,0.9999998751339481,0.0004997320161561535
model.dec.8x8_block1.skip,1.0,2.0897829520309528,1.0,1.0,0.0
model.dec.8x8_block1.skip,1.2,1.7408213289277286,0.8330153122913247,0.9999999250235646,0.0003872374789885562
model.dec.8x8_block1.skip,1.3,1.6065098021536863,0.7687447547916272,0.999999925847369,0.0003851042154447469
model.dec.8x8_block2.affine,0.9,0.012303375346353116,1.1096855957763379,0.999982460962515,0.005922648677080021
model.dec.8x8_block2.affine,1.0,0.011087067908081132,1.0,1.0,0.0
model.dec.8x8_block2.affine,1.2,0.009237843689318636,0.8332034843269057,0.9999934966060868,0.003606486591186492
model.dec.8x8_block2.affine,1.3,0.008529752379958915,0.7693360446574545,0.9999916282789936,0.0040918665577989715
model.dec.8x8_block2.conv0,0.9,0.029811281318550136,1.1095699179136944,0.9999581131338495,0.009152703305102252
model.dec.8x8_block2.conv0,1.0,0.026866294891493697,1.0,1.0,0.0
model.dec.8x8_block2.conv0,1.2,0.022389134180797944,0.833335303807661,0.9999775710304484,0.006697569413236451
model.dec.8x8_block2.conv0,1.3,0.020671813047962184,0.7694145747286909,0.9999760935585662,0.006914644701605271
model.dec.8x8_block2.conv1,0.9,0.026103458460136626,1.110634661505913,0.9999782282382391,0.006598715747178161
model.dec.8x8_block2.conv1,1.0,0.02350267918566931,1.0,1.0,0.0
model.dec.8x8_block2.conv1,1.2,0.01958698121982678,0.8333828773168428,0.9999871947894261,0.005060657780781255
model.dec.8x8_block2.conv1,1.3,0.018079677590277884,0.7692497314762681,0.9999862863854923,0.0052370832485146195
model.dec.8x8_block2.norm0,0.9,0.04595540404145106,1.1087808038573064,0.9999612225791362,0.008806437306861623
model.dec.8x8_block2.norm0,1.0,0.04144518181550476,1.0,1.0,0.0
model.dec.8x8_block2.norm0,1.2,0.03455665010375652,0.8337767364545525,0.999982010181614,0.00599827584714657
model.dec.8x8_block2.norm0,1.3,0.03191631997603678,0.7700700934115169,0.9999804192991486,0.006257876500752281
model.dec.8x8_block2.norm1,0.9,0.039641744484761036,1.1092419464679832,0.9999746938529281,0.007114186794198172
model.dec.8x8_block2.norm1,1.0,0.035736785316465756,1.0,1.0,0.0
model.dec.8x8_block2.norm1,1.2,0.029791041611208387,0.8336138585963783,0.9999878450131519,0.004930499564193114
model.dec.8x8_block2.norm1,1.3,0.027491417718586705,0.7692615250594798,0.9999824037696422,0.005932297285864204
model.dec.8x8_block2.skip,0.9,3.9337771259431427,1.1112929435640753,0.9999999016669038,0.00044347061092894064
model.dec.8x8_block2.skip,1.0,3.53981977650868,1.0,1.0,0.0
model.dec.8x8_block2.skip,1.2,2.9487439503891633,0.8330208699622805,0.9999999319533264,0.0003689083124778319
model.dec.8x8_block2.skip,1.3,2.721239557719757,0.7687508177498894,0.9999999228875392,0.0003927148018069071
model.dec.8x8_block3.affine,0.9,0.01822407851097604,1.11063646114195,0.9999933039646125,0.0036595117075706026
model.dec.8x8_block3.affine,1.0,0.01640857032837159,1.0,1.0,0.0
model.dec.8x8_block3.affine,1.2,0.01367530382093489,0.8334209886809483,0.9999958381164096,0.002885090962047622
model.dec.8x8_block3.affine,1.3,0.012620666947232394,0.7691472377210834,0.9999952138652017,0.003093904764054024
model.dec.8x8_block3.conv0,0.9,0.05090558729956435,1.1104882000460699,0.9999827746668271,0.0058694437243935905
model.dec.8x8_block3.conv0,1.0,0.045839938174715336,1.0,1.0,0.0
model.dec.8x8_block3.conv0,1.2,0.03820565099750746,0.8334483489344772,0.9999887396099472,0.0047455930408600785
model.dec.8x8_block3.conv0,1.3,0.035257863637303405,0.7691423440711671,0.9999879136884227,0.004916551339690875
model.dec.8x8_block3.conv1,0.9,0.03146710652005034,1.1106341071774508,0.9999837219473936,0.005705772536446043
model.dec.8x8_block3.conv1,1.0,0.028332097937099888,1.0,1.0,0.0
model.dec.8x8_block3.conv1,1.2,0.02361105925724136,0.8333595659997887,0.9999900717492707,0.00445605238843099
model.dec.8x8_block3.conv1,1.3,0.02179344570148744,0.7692058894567874,0.9999894873161936,0.00458533064193905
model.dec.8x8_block3.norm0,0.9,0.08441925020747484,1.1108968033216562,0.9999882504344244,0.004847576002366639
model.dec.8x8_block3.norm0,1.0,0.07599108942031557,1.0,1.0,0.0
model.dec.8x8_block3.norm0,1.2,0.06335792682309756,0.8337484997566958,0.9999925814486664,0.003851888839544621
model.dec.8x8_block3.norm0,1.3,0.058432248440186164,0.768928721402284,0.9999911484793058,0.004207488923228542
model.dec.8x8_block3.norm1,0.9,0.05932226309891439,1.1103010714199073,0.9999912525536403,0.0041826805043820876
model.dec.8x8_block3.norm1,1.0,0.053428521062972995,1.0,1.0,0.0
model.dec.8x8_block3.norm1,1.2,0.044525972289892135,0.833370463515129,0.9999950382506402,0.0031501546153544545
model.dec.8x8_block3.norm1,1.3,0.04109463974172938,0.7691473585583064,0.9999943083947606,0.0033738965729013678
model.dec.8x8_block3.skip,0.9,6.7025622837572625,1.1112887359526233,0.9999999451696543,0.000331150552752323
model.dec.8x8_block3.skip,1.0,6.031341540151452,1.0,1.0,0.0
model.dec.8x8_block3.skip,1.2,5.0242849896220605,0.83302939818688,0.9999999649362712,0.0002648158916400624
model.dec.8x8_block3.skip,1.3,4.6366655892066015,0.7687618684971707,0.9999999574575382,0.000291693197883466
model.dec.8x8_block4.affine,0.9,0.04013510952086676,1.1110838784529906,0.9999989616944759,0.001441044749432323
model.dec.8x8_block4.affine,1.0,0.03612244640273477,1.0,1.0,0.0
model.dec.8x8_block4.affine,1.2,0.03009586431811629,0.833161798133469,0.9999992716529522,0.0012069356094612628
model.dec.8x8_block4.affine,1.3,0.027775197963766683,0.768917402498635,0.99999926899244,0.0012091379515894846
model.dec.8x8_block4.conv0,0.9,0.09127849852423994,1.110886989610492,0.9999945438738745,0.0033033653267020087
model.dec.8x8_block4.conv0,1.0,0.0821667742541877,1.0,1.0,0.0
model.dec.8x8_block4.conv0,1.2,0.06847533727383599,0.8333672645858753,0.9999965334412663,0.002633079081660209
model.dec.8x8_block4.conv0,1.3,0.06320191136077231,0.7691877772415364,0.9999963148410931,0.002714830424363735
model.dec.8x8_block4.conv1,0.9,0.050955595762435905,1.1108208857619661,0.999993446762409,0.003620280684794606
model.dec.8x8_block4.conv1,1.0,0.045871717476177624,1.0,1.0,0.0
model.dec.8x8_block4.conv1,1.2,0.038228497681492425,0.8333749281699883,0.999995855846855,0.0028789388872396617
model.dec.8x8_block4.conv1,1.3,0.03528611908054714,0.7692315167257967,0.9999957980210447,0.002898955027893925
model.dec.8x8_block4.norm0,0.9,0.11700412771249813,1.1108275359136432,0.9999955440435137,0.002985279403478569
model.dec.8x8_block4.norm0,1.0,0.10533012782309377,1.0,1.0,0.0
model.dec.8x8_block4.norm0,1.2,0.08780031654243371,0.8335705989975414,0.999997507976526,0.002232496525800369
model.dec.8x8_block4.norm0,1.3,0.0810255007401189,0.7692502743294976,0.999996655163615,0.0025864380104177603
model.dec.8x8_block4.norm1,0.9,0.0864655746142191,1.1110183072899866,0.9999974612671082,0.0022533218453228278
model.dec.8x8_block4.norm1,1.0,0.0778253198294531,1.0,1.0,0.0
model.dec.8x8_block4.norm1,1.2,0.06486151422898673,0.8334230698313598,0.999998500403241,0.0017318173313560755
model.dec.8x8_block4.norm1,1.3,0.05985513555983338,0.7690946469735034,0.999998351352825,0.0018158446057506585
model.dec.8x8_block4.skip,0.9,12.624151483217334,1.111285951970422,0.9999999741728903,0.0002272756439703135
model.dec.8x8_block4.skip,1.0,11.359948476616752,1.0,1.0,0.0
model.dec.8x8_block4.skip,1.2,9.463204112928764,0.8330322938673578,0.9999999814822005,0.00019244635211729009
model.dec.8x8_block4.skip,1.3,8.733063354323571,0.7687590460242824,0.999999977035014,0.00021431278932589846
model.dec.8x8_in0.affine,0.9,0.02060583228094932,1.1112515381226953,0.9999987303211831,0.0015935356982731584
model.dec.8x8_in0.affine,1.0,0.018542881976992543,1.0,1.0,0.0
model.dec.8x8_in0.affine,1.2,0.01544712778743508,0.8330482963913766,0.9999992525267324,0.001222679833864903
model.dec.8x8_in0.affine,1.3,0.014255391203005889,0.7687791845007177,0.9999993322918768,0.0011556019213344346
model.dec.8x8_in0.conv0,0.9,0.02092209955518813,1.1110139687234866,0.999995229812936,0.0030887459224212045
model.dec.8x8_in0.conv0,1.0,0.0188314461760531,1.0,1.0,0.0
model.dec.8x8_in0.conv0,1.2,0.01569209496568596,0.8332896833283134,0.9999971230719297,0.002398717962476607
model.dec.8x8_in0.conv0,1.3,0.014483022092959956,0.7690846912514056,0.9999968842944238,0.00249627751762542
model.dec.8x8_in0.conv1,0.9,0.017573140711275553,1.1110796434726429,0.9999933248102572,0.0036538110141808573
model.dec.8x8_in0.conv1,1.0,0.015816168994243315,1.0,1.0,0.0
model.dec.8x8_in0.conv1,1.2,0.013179169748407762,0.8332682692677883,0.999995600320135,0.002966368212636423
model.dec.8x8_in0.conv1,1.3,0.012163786734563913,0.7690691977303972,0.999995204207859,0.00309702458533849
model.dec.8x8_in0.norm0,0.9,0.0436362206271628,1.1104635115488541,0.9999966454332507,0.0025901973371633595
model.dec.8x8_in0.norm0,1.0,0.039295369719699505,1.0,1.0,0.0
model.dec.8x8_in0.norm0,1.2,0.03272987668687943,0.8329176256500022,0.9999978416995271,0.0020776420017264105
model.dec.8x8_in0.norm0,1.3,0.030222838687626187,0.769117542893011,0.9999973370556186,0.002307787180761597
model.dec.8x8_in0.norm1,0.9,0.048016097483915755,1.1109790548910536,0.9999975127040893,0.00223037791298405
model.dec.8x8_in0.norm1,1.0,0.04321951691373826,1.0,1.0,0.0
model.dec.8x8_in0.norm1,1.2,0.03600154750102488,0.8329913585984569,0.9999982392678799,0.001876555658680837
model.dec.8x8_in0.norm1,1.3,0.03323944808513226,0.7690828468409634,0.9999982256617764,0.001883792265318216
model.dec.8x8_in0.norm2,0.9,0.17670222386601084,1.110785526584185,0.9999971342850571,0.002394038778589269
model.dec.8x8_in0.norm2,1.0,0.15907815978768558,1.0,1.0,0.0
model.dec.8x8_in0.norm2,1.2,0.13252038646265263,0.8330509060537352,0.9999986317715702,0.0016542233789145484
model.dec.8x8_in0.norm2,1.3,0.12232181393486592,0.7689401303814863,0.9999980951322699,0.0019518534349690173
model.dec.8x8_in0.proj,0.9,0.018653333742366898,1.1111489432267014,0.9999983025849846,0.0018425056715171545
model.dec.8x8_in0.proj,1.0,0.016787400279345256,1.0,1.0,0.0
model.dec.8x8_in0.proj,1.2,0.01398753195799793,0.8332150156303256,0.9999987151521232,0.001603026544551336
model.dec.8x8_in0.proj,1.3,0.012910610903554992,0.7690644298638212,0.9999985687102867,0.0016919152986781451
model.dec.8x8_in0.qkv,0.9,0.02754606339944074,1.1111026056599678,0.9999983149797087,0.0018357662550430556
model.dec.8x8_in0.qkv,1.0,0.024791605062795537,1.0,1.0,0.0
model.dec.8x8_in0.qkv,1.2,0.020654304179175714,0.8331160871218399,0.9999990715838533,0.0013626560210183794
model.dec.8x8_in0.qkv,1.3,0.01906447510213988,0.7689881562644952,0.999998718345872,0.0016010329832610985
model.dec.8x8_in1.affine,0.9,0.029033160268528757,1.111319603516935,0.9999999136721535,0.00041551857437706926
model.dec.8x8_in1.affine,1.0,0.026124939819543218,1.0,1.0,0.0
model.dec.8x8_in1.affine,1.2,0.021760156476000974,0.8329265024996132,0.9999999207682183,0.00039807481316618396
model.dec.8x8_in1.affine,1.3,0.02008039028682759,0.7686290462438325,0.9999998650347666,0.000519548311995933
model.dec.8x8_in1.conv0,0.9,0.03282000317965352,1.1111933814442314,0.9999990135445709,0.0014046031059050884
model.dec.8x8_in1.conv0,1.0,0.02953578679664802,1.0,1.0,0.0
model.dec.8x8_in1.conv0,1.2,0.024607124699739868,0.8331285891578807,0.9999993369326672,0.001151579014266414
model.dec.8x8_in1.conv0,1.3,0.022711048521516314,0.7689327015346088,0.9999992872183111,0.0011939693755216609
model.dec.8x8_in1.conv1,0.9,0.03291064150189472,1.1112135925167457,0.9999988253414571,0.0015327477633525182
model.dec.8x8_in1.conv1,1.0,0.02961681090364504,1.0,1.0,0.0
model.dec.8x8_in1.conv1,1.2,0.024673163725321384,0.8330790184429321,0.9999991906873773,0.001272251779599749
model.dec.8x8_in1.conv1,1.3,0.022771039290503992,0.7688545445278686,0.9999991378165167,0.001313151256723417
model.dec.8x8_in1.norm0,0.9,0.0559890556193511,1.1112213838501603,0.9999994140247597,0.0010825664585309312
model.dec.8x8_in1.norm0,1.0,0.05038512003536144,1.0,1.0,0.0
model.dec.8x8_in1.norm0,1.2,0.041981797012744126,0.8332178743335975,0.9999996570218966,0.0008282246610985631
model.dec.8x8_in1.norm0,1.3,0.03874534295146946,0.7689835242732442,0.9999995928350203,0.000902402234959441
model.dec.8x8_in1.norm1,0.9,0.07529208283999919,1.1111061898185561,0.9999985753627821,0.0016879787931619655
model.dec.8x8_in1.norm1,1.0,0.067763078152225,1.0,1.0,0.0
model.dec.8x8_in1.norm1,1.2,0.05645350631526838,0.8331002791807012,0.9999988133862636,0.0015405278527335412
model.dec.8x8_in1.norm1,1.3,0.05210922392887276,0.7689905237570035,0.9999988683537759,0.0015044238657025578
model.enc.16x16_block0.affine,0.9,0.1400040568720808,1.1112593351951483,0.9999999475676761,0.0003238281099831155
model.enc.16x16_block0.affine,1.0,0.1259868377229485,1.0,1.0,0.0
model.enc.16x16_block0.affine,1.2,0.10494927431484853,0.8330177193518387,0.9999999420050513,0.0003405728908637384
model.enc.16x16_block0.affine,1.3,0.09685193223635104,0.7687463265403177,0.999999860153505,0.0005288600667739487
model.enc.16x16_block0.conv0,0.9,0.4399954018057189,1.110988156657817,0.9999994670639272,0.0010324107039286878
model.enc.16x16_block0.conv0,1.0,0.39603947592018784,1.0,1.0,0.0
model.enc.16x16_block0.conv0,1.2,0.3300303752126219,0.833326910356348,0.9999999322337996,0.00036814724779643326
model.enc.16x16_block0.conv0,1.3,0.30462097716851877,0.769168109337716,0.9999998612968536,0.0005266937192079184
model.enc.16x16_block0.conv1,0.9,0.7252874265759186,1.1110114102343593,0.9999996906782079,0.00078653892985477
model.enc.16x16_block0.conv1,1.0,0.652817059795739,1.0,1.0,0.0
model.enc.16x16_block0.conv1,1.2,0.5440171268000865,0.8333377275031165,0.999999923321092,0.0003916092570910825
model.enc.16x16_block0.conv1,1.3,0.5021411825004649,0.7691911823207952,0.9999998876073162,0.00047411533874985786
model.enc.16x16_block0.norm0,0.9,0.6523723006189218,1.111056186196074,0.9999996821835602,0.0007972658141810756
model.enc.16x16_block0.norm0,1.0,0.5871639088908798,1.0,1.0,0.0
model.enc.16x16_block0.norm0,1.2,0.4893052522202322,0.8333366909087433,0.9999999522505358,0.00030902900535691825
model.enc.16x16_block0.norm0,1.3,0.45163449650842474,0.7691794951463551,0.9999998726855945,0.0005046075650079697
model.enc.16x16_block0.norm1,0.9,1.2505137868967742,1.1110664972475996,0.9999998442768839,0.0005580736583627977
model.enc.16x16_block0.norm1,1.0,1.125507424857754,1.0,1.0,0.0
model.enc.16x16_block0.norm1,1.2,0.9377874257259875,0.8332129634214454,0.9999999478480758,0.0003229610589889518
model.enc.16x16_block0.norm1,1.3,0.8655519321772078,0.7690325744971518,0.9999999311154103,0.0003711727022400518
model.enc.16x16_block0.norm2,0.9,56.45332843674142,1.1109214840091235,0.9999999777001873,0.00021118623224448653
model.enc.16x16_block0.norm2,1.0,50.816667055634284,1.0,1.0,0.0
model.enc.16x16_block0.norm2,1.2,42.34037884224706,0.8331986559621758,0.9999999964333055,8.445939252115426e-05
model.enc.16x16_block0.norm2,1.3,39.079896376009145,0.7690369785803339,0.9999999927834671,0.0001201376941299646
model.enc.16x16_block0.proj,0.9,4.963668742561483,1.1111114050007824,0.9999999736053732,0.00022975911930917702
model.enc.16x16_block0.proj,1.0,4.467300568788422,1.0,1.0,0.0
model.enc.16x16_block0.proj,1.2,3.7221014366095937,0.8331880395314627,0.9999999909451742,0.0001345721050122786
model.enc.16x16_block0.proj,1.3,3.4353040848913,0.7689887896139023,0.9999999919491277,0.00012689264793066532
model.enc.16x16_block0.qkv,0.9,5.945922776920256,1.111013927732735,0.9999999178450979,0.0004053514494619578
model.enc.16x16_block0.qkv,1.0,5.351798154832762,1.0,1.0,0.0
model.enc.16x16_block0.qkv,1.2,4.459080834003408,0.8331930052830195,0.9999999897489681,0.00014318541748182875
model.enc.16x16_block0.qkv,1.3,4.115637280630896,0.7690195110071116,0.9999999804179434,0.00019789924875051245
model.enc.16x16_block1.affine,0.9,0.2065446813448241,1.111335351741548,0.9999999664126924,0.0002591806588425606
model.enc.16x16_block1.affine,1.0,0.18585269881307467,1.0,1.0,0.0
model.enc.16x16_block1.affine,1.2,0.15480741840969436,0.8329575461773838,0.9999999324585901,0.00036753614166723747
model.enc.16x16_block1.affine,1.3,0.14285716555078762,0.7686578937778505,0.9999998493026211,0.0005489942942707753
model.enc.16x16_block1.conv0,0.9,0.5659684335228996,1.1111803645613292,0.9999997921479022,0.000644751232606236
model.enc.16x16_block1.conv0,1.0,0.5093397381158782,1.0,1.0,0.0
model.enc.16x16_block1.conv0,1.2,0.4244353301126342,0.8333049044127362,0.9999999332563239,0.00036535920369294825
model.enc.16x16_block1.conv0,1.3,0.3917412842800791,0.769115824722404,0.999999919499952,0.0004012481646164159
model.enc.16x16_block1.conv1,0.9,0.8499448794051382,1.111090039422801,0.9999997997042274,0.0006329229852392845
model.enc.16x16_block1.conv1,1.0,0.7649647454371103,1.0,1.0,0.0
model.enc.16x16_block1.conv1,1.2,0.6374257678459513,0.8332746526814728,0.9999999446550898,0.00033270079298264744
model.enc.16x16_block1.conv1,1.3,0.5883268370109579,0.769090070253068,0.999999919769748,0.00040057520807160283
model.enc.16x16_block1.norm0,0.9,0.776127530629017,1.1111443869004078,0.9999999088260085,0.0004270222184437451
model.enc.16x16_block1.norm0,1.0,0.6984937952406148,1.0,1.0,0.0
model.enc.16x16_block1.norm0,1.2,0.5820192036786449,0.8332488929957186,0.9999999621489731,0.0002751400596059608
model.enc.16x16_block1.norm0,1.3,0.5372076486460533,0.7690943410246647,0.9999999562819785,0.0002956958594394045
model.enc.16x16_block1.norm1,0.9,1.7053360012574859,1.111123000025557,0.9999999292439844,0.00037618084231872323
model.enc.16x16_block1.norm1,1.0,1.5347858702911206,1.0,1.0,0.0
model.enc.16x16_block1.norm1,1.2,1.2788530122695216,0.8332452048702306,0.9999999645409898,0.0002663043727688895
model.enc.16x16_block1.norm1,1.3,1.180343711501858,0.7690608089359141,0.9999999588659155,0.0002868242791298188
model.enc.16x16_block1.norm2,0.9,40.83575951637492,1.1112081718255162,0.9999998910826634,0.0004667276094111921
model.enc.16x16_block1.norm2,1.0,36.74896936868896,1.0,1.0,0.0
model.enc.16x16_block1.norm2,1.2,30.620933022496192,0.8332460259297775,0.9999999889284565,0.00014880553246244128
