layer,gap,mean_grad_l2,scalar_fit_to_g1,cosine_to_g1,direction_residual
model.dec.32x32_block4.conv1,1.2,1.181720717088934,0.8319684367734705,0.9999980372866538,0.001981267987934371
model.dec.32x32_block4.conv1,1.3,1.090236955319832,0.7675594291736271,0.9999959906630923,0.0028317234576106277
model.dec.32x32_block4.norm0,0.9,56.9953082916266,1.1119560233879386,0.9999992731085193,0.0012057290048050023
model.dec.32x32_block4.norm0,1.0,51.25676345415874,1.0,1.0,0.0
model.dec.32x32_block4.norm0,1.2,42.66775521932338,0.832430216873481,0.9999982070548378,0.0018936438709957276
model.dec.32x32_block4.norm0,1.3,39.373039455966634,0.7681500937595881,0.9999961444977662,0.002776866867987864
model.dec.32x32_block4.norm1,0.9,4.263023023288536,1.1123941350526112,0.9999995987922844,0.000895776350595486
model.dec.32x32_block4.norm1,1.0,3.8322939492387613,1.0,1.0,0.0
model.dec.32x32_block4.norm1,1.2,3.1874373010027286,0.8317300239290766,0.9999989449520726,0.001452616515706924
model.dec.32x32_block4.norm1,1.3,2.9402768337285337,0.7672351551948496,0.999997894473072,0.002052084165652881
model.dec.32x32_block4.skip,0.9,47.33792647194943,1.1121787061209307,0.9999986565079111,0.0016392017486650857
model.dec.32x32_block4.skip,1.0,42.56318037136787,1.0,1.0,0.0
model.dec.32x32_block4.skip,1.2,35.39859305997049,0.8316693399886281,0.9999971486805177,0.0023880181813829005
model.dec.32x32_block4.skip,1.3,32.65242188018439,0.7671471011297505,0.9999938306742583,0.0035126362496788227
model.dec.32x32_up.affine,0.9,0.9839955807922909,1.1133697240140836,0.9999870755881399,0.005084157420844897
model.dec.32x32_up.affine,1.0,0.8837880553106269,1.0,1.0,0.0
model.dec.32x32_up.affine,1.2,0.7342471659803121,0.8307531322785139,0.9999489671020759,0.010102632898950985
model.dec.32x32_up.affine,1.3,0.6769930922912717,0.7659323145715401,0.9998947382220964,0.014509048065429348
model.dec.32x32_up.conv0,0.9,0.6722605426686217,1.1133669027797921,0.9999839104997308,0.005672630929872223
model.dec.32x32_up.conv0,1.0,0.6037989135962313,1.0,1.0,0.0
model.dec.32x32_up.conv0,1.2,0.5005629902560988,0.8289913130907322,0.9999621705328396,0.008698132170298268
model.dec.32x32_up.conv0,1.3,0.46148600752400276,0.7642525664241587,0.9999325262229917,0.01161649694641636
model.dec.32x32_up.conv1,0.9,0.4238019675587385,1.1132007056531439,0.9999852762161763,0.005426541334750367
model.dec.32x32_up.conv1,1.0,0.3807001966833394,1.0,1.0,0.0
model.dec.32x32_up.conv1,1.2,0.31552797872428767,0.8287803048602033,0.9999646508155143,0.008408157908034149
model.dec.32x32_up.conv1,1.3,0.29087956553399985,0.7640134247644926,0.9999329466220496,0.011580253008693928
model.dec.32x32_up.norm0,0.9,3.267092490516191,1.1146902760741453,0.999991940062434,0.0040149483395743564
model.dec.32x32_up.norm0,1.0,2.9309183259954996,1.0,1.0,0.0
model.dec.32x32_up.norm0,1.2,2.4269636049487917,0.828032247461129,0.9999716862875124,0.007525066332514622
model.dec.32x32_up.norm0,1.3,2.2373061704831185,0.7633091129378231,0.9999510558833077,0.009893727197464314
model.dec.32x32_up.norm1,0.9,1.9835608089959031,1.1131947351985463,0.9999881690456582,0.004864336410248228
model.dec.32x32_up.norm1,1.0,1.7818421870498335,1.0,1.0,0.0
model.dec.32x32_up.norm1,1.2,1.4774737206811628,0.8291532079468106,0.9999637521581043,0.00851436256481756
model.dec.32x32_up.norm1,1.3,1.361766343658836,0.7641909091810036,0.9999274892343935,0.012042270276075325
model.dec.32x32_up.skip,0.9,8.092431252703001,1.1133021303018065,0.9999794157959693,0.006416228202891765
model.dec.32x32_up.skip,1.0,7.268704924020264,1.0,1.0,0.0
model.dec.32x32_up.skip,1.2,6.022077109451509,0.8284598784533264,0.9999590321445406,0.009051741962396215
model.dec.32x32_up.skip,1.3,5.549566896192637,0.7634311396736477,0.9999259019480107,0.012173356704592879
model.dec.8x8_block0.affine,0.9,0.08335839404154521,1.1148940937135283,0.9998474891076251,0.017464206972473775
model.dec.8x8_block0.affine,1.0,0.07475659028820601,1.0,1.0,0.0
model.dec.8x8_block0.affine,1.2,0.06156456791368455,0.8232879144080775,0.9997016042234873,0.02442749502069923
model.dec.8x8_block0.affine,1.3,0.056430744673676134,0.754312348823427,0.9992747665552612,0.03807808984085396
model.dec.8x8_block0.conv0,0.9,0.1308802077159225,1.1137900824829363,0.9998242547289713,0.01874725728358933
model.dec.8x8_block0.conv0,1.0,0.11748821272194256,1.0,1.0,0.0
model.dec.8x8_block0.conv0,1.2,0.09725366918831803,0.8275757951342598,0.9997607480905599,0.021873421712299175
model.dec.8x8_block0.conv0,1.3,0.08937924364552302,0.7604351824296437,0.9995852149842879,0.028799270560465075
model.dec.8x8_block0.conv1,0.9,0.0902804652961391,1.114598415021642,0.9997875556330896,0.020611734551264495
model.dec.8x8_block0.conv1,1.0,0.08098099234969064,1.0,1.0,0.0
model.dec.8x8_block0.conv1,1.2,0.06727671235795013,0.8305674852135472,0.999754250893205,0.02216839689663022
model.dec.8x8_block0.conv1,1.3,0.06192555375979753,0.7644524895828451,0.9996861949872493,0.025050180676301867
model.dec.8x8_block0.norm0,0.9,0.19532374463346985,1.1161418503801794,0.999804177213798,0.01978906834190349
model.dec.8x8_block0.norm0,1.0,0.1749647643147386,1.0,1.0,0.0
model.dec.8x8_block0.norm0,1.2,0.1439012299593304,0.8222194459044172,0.9997095341597783,0.02410077405477784
model.dec.8x8_block0.norm0,1.3,0.13186816452490874,0.7532171609257661,0.999380430553425,0.03519595185316923
model.dec.8x8_block0.norm1,0.9,0.18988735232876283,1.1159927707879251,0.9998849533207828,0.0151683922251592
model.dec.8x8_block0.norm1,1.0,0.1701314841720714,1.0,1.0,0.0
model.dec.8x8_block0.norm1,1.2,0.14095979488727822,0.828418351683011,0.9998598806128915,0.01673974733304985
model.dec.8x8_block0.norm1,1.3,0.1295530398405204,0.7613309760403516,0.9997941311092625,0.02029027844744159
model.dec.8x8_block0.skip,0.9,0.779123095799668,1.1142236147328974,0.9997969983908636,0.020148498917284523
model.dec.8x8_block0.skip,1.0,0.6991100549814135,1.0,1.0,0.0
model.dec.8x8_block0.skip,1.2,0.5806954499784717,0.8304289904261284,0.9997689101516014,0.02149712293027407
model.dec.8x8_block0.skip,1.3,0.5343202833789087,0.7640762896311725,0.9997251339141824,0.02344475677566273
model.dec.8x8_block1.affine,0.9,0.11722849250528601,1.1164070331154163,0.9998465469227505,0.01751806515149064
model.dec.8x8_block1.affine,1.0,0.10498904069538614,1.0,1.0,0.0
model.dec.8x8_block1.affine,1.2,0.08723461656282476,0.8307361585178198,0.999811723720287,0.019404048842137298
model.dec.8x8_block1.affine,1.3,0.08019168967899162,0.7636106618876085,0.9997388903672368,0.022850625533801572
model.dec.8x8_block1.conv0,0.9,0.39744314807054615,1.1138638518727915,0.9997813177517099,0.020912117890225963
model.dec.8x8_block1.conv0,1.0,0.3567368073227845,1.0,1.0,0.0
model.dec.8x8_block1.conv0,1.2,0.2966630988113118,0.8313870547472133,0.9997413387387734,0.02274325431430119
model.dec.8x8_block1.conv0,1.3,0.2730877100387087,0.7653140900010612,0.9997363302340566,0.02296236072666811
model.dec.8x8_block1.conv1,0.9,0.20916969222959855,1.1146472968217043,0.9997611134572281,0.02185671564447943
model.dec.8x8_block1.conv1,1.0,0.18761066841614504,1.0,1.0,0.0
model.dec.8x8_block1.conv1,1.2,0.1561229184773783,0.831923589779411,0.9997106271894944,0.02405539200236657
model.dec.8x8_block1.conv1,1.3,0.14371701677987636,0.7658165538993889,0.9997101163133169,0.024076613981498074
model.dec.8x8_block1.norm0,0.9,0.6123255051341617,1.1196302402505762,0.9998008571972328,0.01995610051283586
model.dec.8x8_block1.norm0,1.0,0.5467908447880531,1.0,1.0,0.0
model.dec.8x8_block1.norm0,1.2,0.45588538345185603,0.8335925712705736,0.9998144331868392,0.019263934989488203
model.dec.8x8_block1.norm0,1.3,0.4191072121995251,0.7662916560363667,0.9997472001476474,0.02248412321927965
model.dec.8x8_block1.norm1,0.9,0.4495782702618376,1.117352187130459,0.9998052458662559,0.019735002870931995
model.dec.8x8_block1.norm1,1.0,0.4022820362392876,1.0,1.0,0.0
model.dec.8x8_block1.norm1,1.2,0.33496321370337956,0.8324793972204623,0.9997859267545098,0.020690593602548157
model.dec.8x8_block1.norm1,1.3,0.307926926053874,0.7652761446446477,0.9997724125597858,0.021333613955107023
model.dec.8x8_block1.skip,0.9,1.5345492765585762,1.1143467310783037,0.999784119511622,0.02077773742183762
model.dec.8x8_block1.skip,1.0,1.3767869142728297,1.0,1.0,0.0
model.dec.8x8_block1.skip,1.2,1.1444918384556728,0.8310743237121259,0.9997557127353099,0.02210237211505883
model.dec.8x8_block1.skip,1.3,1.0536118455128853,0.7650641689753813,0.999732815182591,0.02311489232272885
model.dec.8x8_block2.affine,0.9,0.13131693741871844,1.1153971946396546,0.9998882174862832,0.014951673220852921
model.dec.8x8_block2.affine,1.0,0.11771793860731315,1.0,1.0,0.0
model.dec.8x8_block2.affine,1.2,0.09760252511352162,0.828991362727664,0.9998425166773531,0.01774660092233306
model.dec.8x8_block2.affine,1.3,0.0897351588475051,0.7621236694233647,0.9997823426247183,0.020863062474868504
model.dec.8x8_block2.conv0,0.9,0.42142264026721316,1.113949790407443,0.9997856081626066,0.02070598249122541
model.dec.8x8_block2.conv0,1.0,0.3782327482991301,1.0,1.0,0.0
model.dec.8x8_block2.conv0,1.2,0.31463310115648174,0.8316444247842757,0.9997522677608001,0.02225765277691341
model.dec.8x8_block2.conv0,1.3,0.28973577057868,0.7658341027813648,0.9997506930457997,0.022328272536033082
model.dec.8x8_block2.conv1,0.9,0.22970117475923743,1.1134933500335904,0.9997910146488519,0.020443263619577594
model.dec.8x8_block2.conv1,1.0,0.20624565972634085,1.0,1.0,0.0
model.dec.8x8_block2.conv1,1.2,0.17153724257654615,0.8315211043618629,0.9997690074151651,0.021492599007465384
model.dec.8x8_block2.conv1,1.3,0.15800628864467717,0.7659125883323441,0.9997459495333516,0.022539662634049426
model.dec.8x8_block2.norm0,0.9,0.7197580560215943,1.115428066412515,0.9998164795849028,0.0191574306850267
model.dec.8x8_block2.norm0,1.0,0.6451567675169533,1.0,1.0,0.0
model.dec.8x8_block2.norm0,1.2,0.5376889756301364,0.8332591406648047,0.9998024844479053,0.019874407960882832
model.dec.8x8_block2.norm0,1.3,0.4943181806671639,0.7660263382893838,0.9997752370277239,0.02120083550613761
model.dec.8x8_block2.norm1,0.9,0.5174935550693526,1.1140069062456381,0.9998622301847034,0.01659881471885415
model.dec.8x8_block2.norm1,1.0,0.46446952633502087,1.0,1.0,0.0
model.dec.8x8_block2.norm1,1.2,0.38652367250024555,0.8320371689599624,0.999824686700709,0.018724205292330105
model.dec.8x8_block2.norm1,1.3,0.3553141755726486,0.7648429726592914,0.9998088386403139,0.01955213995210303
model.dec.8x8_block2.skip,0.9,1.8407401365784344,1.1131905260529829,0.9997913255922364,0.020428051070004852
model.dec.8x8_block2.skip,1.0,1.6532264496949145,1.0,1.0,0.0
model.dec.8x8_block2.skip,1.2,1.3745498517636623,0.8312406432526842,0.9997665895663961,0.021604776943471776
model.dec.8x8_block2.skip,1.3,1.2662381515530121,0.7657215471583322,0.999741725765296,0.022726235144160493
model.dec.8x8_block3.affine,0.9,0.12186597445096219,1.1145346197909858,0.9999022817357887,0.01397952000475228
model.dec.8x8_block3.affine,1.0,0.10933179082613363,1.0,1.0,0.0
model.dec.8x8_block3.affine,1.2,0.09061140776993366,0.8286745252510678,0.9998792876911691,0.015537375782289862
model.dec.8x8_block3.affine,1.3,0.08337932268392538,0.7625070473330477,0.9998433462753669,0.01769979968465961
model.dec.8x8_block3.conv0,0.9,0.3442247504155825,1.1130001906039786,0.999790230647574,0.02048156980485038
model.dec.8x8_block3.conv0,1.0,0.30921157562950785,1.0,1.0,0.0
model.dec.8x8_block3.conv0,1.2,0.25718260036738466,0.8315508913443321,0.9997766604793636,0.02113360264439298
model.dec.8x8_block3.conv0,1.3,0.23696791443227072,0.7661708105392616,0.999750890730376,0.022319419432850728
model.dec.8x8_block3.conv1,0.9,0.19799393947253688,1.1127421605589924,0.9998109925681842,0.019441685621937946
model.dec.8x8_block3.conv1,1.0,0.17789971851796957,1.0,1.0,0.0
model.dec.8x8_block3.conv1,1.2,0.14796341636167945,0.8315492225829055,0.9997901932037833,0.020483397509731383
model.dec.8x8_block3.conv1,1.3,0.13636018248640508,0.7663108816851074,0.9997529166010706,0.02222848954951035
model.dec.8x8_block3.norm0,0.9,0.6519123936123519,1.1120882571289348,0.9998647639067062,0.01644548259512781
model.dec.8x8_block3.norm0,1.0,0.5861263504480093,1.0,1.0,0.0
model.dec.8x8_block3.norm0,1.2,0.4866764000174679,0.8301770534878499,0.9998196883371591,0.018989228878140682
model.dec.8x8_block3.norm0,1.3,0.44769592287757776,0.76368169612293,0.9998169350648263,0.01913364464959931
model.dec.8x8_block3.norm1,0.9,0.42650439152068875,1.114614351423392,0.9998697723031725,0.016138105043702566
model.dec.8x8_block3.norm1,1.0,0.3825976655436993,1.0,1.0,0.0
model.dec.8x8_block3.norm1,1.2,0.3172941210551086,0.8291752516090504,0.9998310543457338,0.01838104365639404
model.dec.8x8_block3.norm1,1.3,0.2917561782651172,0.762407446097105,0.9997913696443619,0.020425894953481776
model.dec.8x8_block3.skip,0.9,1.9905262034494449,1.1131275850366864,0.9998116041687956,0.019410207866468524
model.dec.8x8_block3.skip,1.0,1.7878913642637115,1.0,1.0,0.0
model.dec.8x8_block3.skip,1.2,1.48639835015865,0.8311944848677898,0.9997894853422901,0.020517918973400454
model.dec.8x8_block3.skip,1.3,1.3696082706687651,0.7658499721749636,0.9997431973046043,0.02266140867569401
model.dec.8x8_block4.affine,0.9,0.17219878026582847,1.1161022295907195,0.9999440401170879,0.010579065852690202
model.dec.8x8_block4.affine,1.0,0.15427721536349753,1.0,1.0,0.0
model.dec.8x8_block4.affine,1.2,0.12763748148880025,0.8272641647230922,0.9999258071751229,0.012181138911412412
model.dec.8x8_block4.affine,1.3,0.11738722551567544,0.7607934672798424,0.9998796468956558,0.015514242611829597
model.dec.8x8_block4.conv0,0.9,0.31449352136606573,1.112694176916702,0.9998181598064017,0.019069539096174922
model.dec.8x8_block4.conv0,1.0,0.28259007760296234,1.0,1.0,0.0
model.dec.8x8_block4.conv0,1.2,0.2349891619238164,0.8313899894198095,0.9998016917249933,0.019914246755565242
model.dec.8x8_block4.conv0,1.3,0.2166111522156897,0.7663399653518261,0.9997641767926391,0.02171614151125281
model.dec.8x8_block4.conv1,0.9,0.1803064731206887,1.1123303020748303,0.9998224133235014,0.018845206710714386
model.dec.8x8_block4.conv1,1.0,0.16206917383902064,1.0,1.0,0.0
model.dec.8x8_block4.conv1,1.2,0.1347522983563719,0.8312912697881547,0.9998099546907355,0.01949498656859114
model.dec.8x8_block4.conv1,1.3,0.124202065133786,0.7661694497260004,0.9997615547216212,0.02183652217287698
model.dec.8x8_block4.norm0,0.9,0.5892319173640065,1.1155912343347931,0.9998792069088573,0.015542573510033597
model.dec.8x8_block4.norm0,1.0,0.5281152487457595,1.0,1.0,0.0
model.dec.8x8_block4.norm0,1.2,0.43758160902529863,0.8284448617827597,0.9998463263277909,0.01753065112369417
model.dec.8x8_block4.norm0,1.3,0.40269958622974655,0.7624099109180574,0.9998527774026806,0.017158773853224583
model.dec.8x8_block4.norm1,0.9,0.5166907927185174,1.1138974474948096,0.9999072149654638,0.013622094552973783
model.dec.8x8_block4.norm1,1.0,0.4638154551008411,1.0,1.0,0.0
model.dec.8x8_block4.norm1,1.2,0.3835319284589189,0.8268235820021606,0.999899949700059,0.0141453380949083
model.dec.8x8_block4.norm1,1.3,0.35280872766459653,0.7605562044299143,0.9998554299449871,0.017003505801005306
model.dec.8x8_block4.skip,0.9,2.269876355777429,1.11252323908742,0.9998277705360389,0.018558805590169068
model.dec.8x8_block4.skip,1.0,2.039944278423368,1.0,1.0,0.0
model.dec.8x8_block4.skip,1.2,1.6955052991107977,0.8309960107127052,0.9998114180681485,0.01941979146535386
model.dec.8x8_block4.skip,1.3,1.562452560970838,0.7657439863240074,0.9997583943720875,0.021980738898992002
model.dec.8x8_in0.affine,0.9,0.3882124006803589,1.1189181577611025,0.9999312996705545,0.011721601390391636
model.dec.8x8_in0.affine,1.0,0.34692951192898414,1.0,1.0,0.0
model.dec.8x8_in0.affine,1.2,0.28483052247655083,0.820918182557067,0.9998954533799961,0.014459678765869767
model.dec.8x8_in0.affine,1.3,0.2598577972718696,0.7488418757649642,0.9997596731697058,0.021922497658868636
model.dec.8x8_in0.conv0,0.9,0.22007210488173304,1.1169919526064649,0.9999032957558207,0.013906801812327492
model.dec.8x8_in0.conv0,1.0,0.19700305133057044,1.0,1.0,0.0
model.dec.8x8_in0.conv0,1.2,0.16193594590343255,0.8218781385252629,0.999855221816653,0.017015739947822243
model.dec.8x8_in0.conv0,1.3,0.1481220477370819,0.7516704676838172,0.9997254155683482,0.02343274347347234
model.dec.8x8_in0.conv1,0.9,0.21317531305874043,1.115074607315243,0.999896738747139,0.014370519922232601
model.dec.8x8_in0.conv1,1.0,0.19115608848993754,1.0,1.0,0.0
model.dec.8x8_in0.conv1,1.2,0.15728080084498033,0.8226666809414659,0.999853408775347,0.017121943824199393
model.dec.8x8_in0.conv1,1.3,0.14392259345254863,0.7527050487740528,0.9997329082157924,0.023110868231083274
model.dec.8x8_in0.norm0,0.9,0.46023143429756763,1.1162835952892003,0.9999048394750583,0.013795361334806888
model.dec.8x8_in0.norm0,1.0,0.4122497547887573,1.0,1.0,0.0
model.dec.8x8_in0.norm0,1.2,0.3392607133006642,0.8228308493615231,0.9998558706716268,0.016977570011134768
model.dec.8x8_in0.norm0,1.3,0.3106645618044269,0.7533872379778718,0.9997397267116644,0.022814005226752605
model.dec.8x8_in0.norm1,0.9,0.4829565543641592,1.117955682293096,0.9999107152885669,0.01336268876784777
model.dec.8x8_in0.norm1,1.0,0.4319611603360159,1.0,1.0,0.0
model.dec.8x8_in0.norm1,1.2,0.35453735846258305,0.820686348337437,0.9999076792274925,0.013587973428374561
model.dec.8x8_in0.norm1,1.3,0.3243752147564924,0.750800248523362,0.9998191346900044,0.01901835712492099
model.dec.8x8_in0.norm2,0.9,1.9734942741114994,1.1119850946789265,0.9999276774505912,0.012026631625966415
model.dec.8x8_in0.norm2,1.0,1.7746205011355258,1.0,1.0,0.0
model.dec.8x8_in0.norm2,1.2,1.4580805179738323,0.8215753411128119,0.9999341089833935,0.011479446484338827
model.dec.8x8_in0.norm2,1.3,1.332480056535696,0.7507476775645824,0.9998590322243225,0.016790344827945978
model.dec.8x8_in0.proj,0.9,0.08996203202878374,1.1141288525403639,0.9998202230289949,0.018961055409741304
model.dec.8x8_in0.proj,1.0,0.0807320075429978,1.0,1.0,0.0
model.dec.8x8_in0.proj,1.2,0.0665858617527693,0.8246230234813895,0.999813930455896,0.01929000949540413
model.dec.8x8_in0.proj,1.3,0.06108898265327922,0.756418449182648,0.9996430991767085,0.026714682636807683
model.dec.8x8_in0.qkv,0.9,0.23790750937629557,1.1126157764953255,0.9999229982162438,0.012409578487517938
model.dec.8x8_in0.qkv,1.0,0.21381072882414232,1.0,1.0,0.0
model.dec.8x8_in0.qkv,1.2,0.17588464405354387,0.8225595018420578,0.9999283765587506,0.01196836465777368
model.dec.8x8_in0.qkv,1.3,0.1607467447943912,0.7517028751856439,0.9998469319439293,0.01749607619757775
model.dec.8x8_in1.affine,0.9,0.14630758151391432,1.1081325308063292,0.9998312383885911,0.01837102997484305
model.dec.8x8_in1.affine,1.0,0.1320084794408611,1.0,1.0,0.0
model.dec.8x8_in1.affine,1.2,0.10945864048001208,0.8289582219850692,0.9997339079342155,0.02306758172373896
model.dec.8x8_in1.affine,1.3,0.10053190928202935,0.7611110197951063,0.9994151023927212,0.03419726757134939
model.dec.8x8_in1.conv0,0.9,0.13446881754087237,1.112227569855723,0.9998158820987838,0.019188587833152727
model.dec.8x8_in1.conv0,1.0,0.12087819351740012,1.0,1.0,0.0
model.dec.8x8_in1.conv0,1.2,0.09993805947367608,0.8265789788742551,0.9997730023174517,0.021305957785286385
model.dec.8x8_in1.conv0,1.3,0.0918375655023443,0.7594167461728772,0.9995574676018183,0.0297467470732478
model.dec.8x8_in1.conv1,0.9,0.12967586358730276,1.1140703016605147,0.9998237205470091,0.01877572452759764
model.dec.8x8_in1.conv1,1.0,0.1163777583907914,1.0,1.0,0.0
model.dec.8x8_in1.conv1,1.2,0.09621457080391821,0.8265432197144825,0.9997575868161707,0.02201743862276228
model.dec.8x8_in1.conv1,1.3,0.08838706510248134,0.7591222196266724,0.9995234275780247,0.030869365440147543
model.dec.8x8_in1.norm0,0.9,0.21409567039585448,1.1070906547125026,0.9998555028058281,0.01699922083228063
model.dec.8x8_in1.norm0,1.0,0.19335790909353112,1.0,1.0,0.0
model.dec.8x8_in1.norm0,1.2,0.16003272793555207,0.827468345638537,0.9997801775783303,0.020966557214818996
model.dec.8x8_in1.norm0,1.3,0.14659668022600494,0.7578124528088168,0.9995385375320397,0.03037617468199475
model.dec.8x8_in1.norm1,0.9,0.32950126677655706,1.1135480344498108,0.9998181391518636,0.019070621985259887
model.dec.8x8_in1.norm1,1.0,0.2958483452934221,1.0,1.0,0.0
model.dec.8x8_in1.norm1,1.2,0.2454189155678737,0.8293750864949611,0.9997976170637225,0.02011777606252861
model.dec.8x8_in1.norm1,1.3,0.22565427089376072,0.7624635622473461,0.9996424279671923,0.026739786982265756
model.enc.16x16_block0.affine,0.9,0.35202957336227525,1.1175028406241518,0.9999427985618314,0.010695775069274695
model.enc.16x16_block0.affine,1.0,0.3149964581457309,1.0,1.0,0.0
model.enc.16x16_block0.affine,1.2,0.2601617865836256,0.8258299328688873,0.9998912880343774,0.014744901252767175
model.enc.16x16_block0.affine,1.3,0.23877798404483058,0.7578804757206876,0.9997976425875038,0.020116507561457466
model.enc.16x16_block0.conv0,0.9,0.6475709611678656,1.114871957284165,0.9998536801560762,0.017106088926181574
model.enc.16x16_block0.conv0,1.0,0.580762844069694,1.0,1.0,0.0
model.enc.16x16_block0.conv0,1.2,0.4816013547029865,0.8291060389637934,0.9998185771735022,0.01904764391607391
model.enc.16x16_block0.conv0,1.3,0.44319010111482887,0.762942121624898,0.9997706070168739,0.021418061189366195
model.enc.16x16_block0.conv1,0.9,0.7854459781590435,1.1147547203262327,0.9998592523643568,0.016777230444543594
model.enc.16x16_block0.conv1,1.0,0.7044916824975309,1.0,1.0,0.0
model.enc.16x16_block0.conv1,1.2,0.5849391337195211,0.8301651862544598,0.999838162812533,0.01799022466948547
model.enc.16x16_block0.conv1,1.3,0.5385863223020394,0.7643539259939839,0.9998044158371973,0.019777008682831835
model.enc.16x16_block0.norm0,0.9,1.4807787543257789,1.1143686633095269,0.9999302602702649,0.011809936318210135
model.enc.16x16_block0.norm0,1.0,1.3287124216309574,1.0,1.0,0.0
model.enc.16x16_block0.norm0,1.2,1.101377141550579,0.8288372267812769,0.9999175370427484,0.012842083723599127
model.enc.16x16_block0.norm0,1.3,1.013439083858529,0.7626328538309475,0.99988224469395,0.015345903224906645
model.enc.16x16_block0.norm1,0.9,2.7495253377583166,1.114997119876175,0.9999436766194774,0.01061336839662035
model.enc.16x16_block0.norm1,1.0,2.4658094861283497,1.0,1.0,0.0
model.enc.16x16_block0.norm1,1.2,2.0424330352618916,0.8282165959491458,0.9998978197091634,0.014295108983889459
model.enc.16x16_block0.norm1,1.3,1.8776357887822732,0.7613587680897114,0.9998561403221635,0.016961682111929374
model.enc.16x16_block0.norm2,0.9,15.351055557130454,1.114651702175643,0.9999469210918653,0.010303154803218792
model.enc.16x16_block0.norm2,1.0,13.77133387039311,1.0,1.0,0.0
model.enc.16x16_block0.norm2,1.2,11.412235361943187,0.8286093752931042,0.9998966892456567,0.014373963808738212
model.enc.16x16_block0.norm2,1.3,10.510882546523511,0.7631337641737461,0.9998560832251415,0.01696504752952433
model.enc.16x16_block0.proj,0.9,0.8975071393289237,1.11376403090447,0.9999002847811432,0.014121632150303386
model.enc.16x16_block0.proj,1.0,0.805752043796316,1.0,1.0,0.0
model.enc.16x16_block0.proj,1.2,0.6685652316340154,0.8296398862950025,0.9998785494174214,0.015584813598927761
model.enc.16x16_block0.proj,1.3,0.6158601242302146,0.7642071070865037,0.9998397593743912,0.017901272975946615
model.enc.16x16_block0.qkv,0.9,1.4491657692553832,1.1141330562061411,0.9999127712774886,0.013207945948288079
model.enc.16x16_block0.qkv,1.0,1.3005981218355636,1.0,1.0,0.0
model.enc.16x16_block0.qkv,1.2,1.0791041183214325,0.8296047808323069,0.9998872226478769,0.015018055317357107
model.enc.16x16_block0.qkv,1.3,0.9934455848590519,0.7637250965265191,0.9998528769766516,0.01715297063230741
model.enc.16x16_block1.affine,0.9,0.3184615591765117,1.116826605705829,0.9999135333862248,0.013150123614462609
model.enc.16x16_block1.affine,1.0,0.2851239585957243,1.0,1.0,0.0
model.enc.16x16_block1.affine,1.2,0.23629305503346376,0.8286186974120902,0.999856060683243,0.016966376012195614
model.enc.16x16_block1.affine,1.3,0.21709980314775562,0.7612168414137123,0.9997298755075131,0.02324168706726197
model.enc.16x16_block1.conv0,0.9,0.6855390014886339,1.1145112334957847,0.9998281049946185,0.018540778378219235
model.enc.16x16_block1.conv0,1.0,0.6149970858601275,1.0,1.0,0.0
model.enc.16x16_block1.conv0,1.2,0.5108881437542865,0.8305588507517979,0.9998103872486015,0.01947278998504451
model.enc.16x16_block1.conv0,1.3,0.4703036496234805,0.7645594789933513,0.999783548190805,0.02080521009277186
model.enc.16x16_block1.conv1,0.9,0.9530974198343206,1.114647260889681,0.9998320666911333,0.01832589468858954
model.enc.16x16_block1.conv1,1.0,0.8549228051485337,1.0,1.0,0.0
model.enc.16x16_block1.conv1,1.2,0.7099885981215914,0.8303240584620315,0.9998230607093569,0.018810828630703515
model.enc.16x16_block1.conv1,1.3,0.6535648920131901,0.764318760817499,0.9997990207414018,0.020047895763249574
model.enc.16x16_block1.norm0,0.9,1.2426074137614187,1.115648987285711,0.9998614953127891,0.01664302228783143
model.enc.16x16_block1.norm0,1.0,1.1136435572204484,1.0,1.0,0.0
model.enc.16x16_block1.norm0,1.2,0.9249855437798747,0.8304291860777891,0.9998016931423874,0.019914175594674552
model.enc.16x16_block1.norm0,1.3,0.8523061371468987,0.7651536623231551,0.9997680518671983,0.02153700224420834
model.enc.16x16_block1.norm1,0.9,2.049264837483215,1.1173832890243485,0.9998599071496352,0.016738162226568234
model.enc.16x16_block1.norm1,1.0,1.8337286500141414,1.0,1.0,0.0
model.enc.16x16_block1.norm1,1.2,1.5224236707113106,0.8301256537279358,0.9998696313237276,0.016146837354494646
model.enc.16x16_block1.norm1,1.3,1.4019327062267148,0.7643702911146336,0.9997967062264147,0.020162991316082512
model.enc.16x16_block1.norm2,0.9,13.504073816871353,1.1130762213045438,0.9999116266087885,0.01329432106452685
model.enc.16x16_block1.norm2,1.0,12.13113725513549,1.0,1.0,0.0
model.enc.16x16_block1.norm2,1.2,10.064198506995224,0.829525961675741,0.9998901840809499,0.014819574169462606
model.enc.16x16_block1.norm2,1.3,9.274053641064675,0.7643648612586096,0.9998448794680767,0.017612978211169243
model.enc.16x16_block1.proj,0.9,0.6744797485032565,1.11469583370306,0.9998783590457986,0.01559702253256592
model.enc.16x16_block1.proj,1.0,0.6050060328140686,1.0,1.0,0.0
model.enc.16x16_block1.proj,1.2,0.5018641200124169,0.8294019352373739,0.9998586359069852,0.016813928815801835
model.enc.16x16_block1.proj,1.3,0.46176821661637757,0.7631136080502011,0.9998270127292851,0.01859958646943482
